IP, GET count, PUT count, POST count 
maclark.oro.net,14,0,0
msuvx1.memphis.edu,5,0,0
soundsd.nbnet.nb.ca,10,0,0
aragorn180.acns.nwu.edu,2,0,0
cust47.max1.seattle.wa.ms.uu.net,8,0,0
199.227.125.161,5,0,0
ip157.vivanet.com,41,0,0
e3m13.mel.enternet.com.au,14,0,0
via-annex0-33.cl.msu.edu,1,0,0
azalea.mirc.gatech.edu,2,0,0
ts1-and-6.iquest.net,23,0,0
slip88-129.tx.us.ibm.net,7,0,0
dd05-001.compuserve.com,13,0,0
ip109.phx.primenet.com,18,0,0
ppp179.iadfw.net,34,0,0
ennio.helix.net,8,0,0
ppp9.enter.net,12,0,0
ppp154.iadfw.net,45,0,0
taco.vt.com,27,0,0
ppp5.cowan.edu.au,56,0,0
fst4.ftb.agr.kyushu-u.ac.jp,6,0,0
dialin-48.wustl.edu,21,0,0
sl02-041.sunbelt.net,26,0,0
204.118.69.47,27,0,0
mac_yfr.chem.ucla.edu,7,0,0
ip148.phx.primenet.com,26,0,0
ppp25.ns.net,14,0,0
pc0135.metrolink.net,34,0,0
ad02-033.compuserve.com,52,0,0
vyger119.nando.net,12,0,0
dd03-031.compuserve.com,19,0,0
dial54.phoenix.net,1,0,0
slip869.rmii.com,11,0,0
ad15-007.compuserve.com,55,0,0
kuts4p09.cc.ukans.edu,8,0,0
ad03-016.compuserve.com,38,0,0
pm02.ldl.net,6,0,0
cnt.intnet.net,60,0,0
ppp9.usd.edu,17,0,0
universe20.barint.on.ca,48,0,0
crl2.crl.com,67,0,0
ppp2_085.bekkoame.or.jp,7,0,0
ip-pdx5-34.teleport.com,4,0,0
theory.caltech.edu,35,0,0
tlillie.fast.net,3,0,0
ad13-046.compuserve.com,39,0,0
jesse.yknet.yk.ca,13,0,0
ix-akr-oh2-12.ix.netcom.com,32,0,0
gemini.willamette.edu,17,0,0
dal158.computek.net,11,0,0
ix-chi8-16.ix.netcom.com,7,0,0
h130-13-13-40.advtech.uswest.com,8,0,0
stemmons49.onramp.net,30,0,0
good50.goodnet.com,56,0,0
cochise.ppp.america.com,22,0,0
ip-pdx7-03.teleport.com,16,0,0
comserv-b-28.usc.edu,4,0,0
ix-dfw13-08.ix.netcom.com,15,0,0
unix.lgn.com,31,0,0
ix-dfw14-10.ix.netcom.com,12,0,0
128.95.221.199,7,0,0
ip-pdx1-58.teleport.com,21,0,0
a06m.deepcove.com,21,0,0
dialup06.hula.net,18,0,0
sfppp3.usd.edu,1,0,0
ts10.wiu.bgu.edu,53,0,0
131.169.9.145,79,0,0
pppl2-15.dialup.unt.edu,5,0,0
port20.annex4.net.ubc.ca,7,0,0
blv-pm2-ip8.halcyon.com,68,0,0
206.24.160.1,6,0,0
annex1_po1.chinalake.navy.mil,28,0,0
j09.kl3.jaring.my,33,0,0
204.57.131.119,22,0,0
antares.izum.si,12,0,0
ppp-ftl1-80.shadow.net,57,0,0
204.191.120.16,8,0,0
spy.org,18,0,0
202.33.84.231,14,0,0
a-206-51.sp.neu.edu,11,0,0
cs3p16.ipswichcity.qld.gov.au,13,0,0
grail716.nando.net,5,0,0
161.69.10.11,36,0,0
ad04-038.compuserve.com,16,0,0
client14.sedona.net,10,0,0
gauss.hamline.edu,4,0,0
dialup101.myriad.net,42,0,0
ix-sea6-23.ix.netcom.com,5,0,0
nbstusr4.hmco.com,4,0,0
cy5.minn.net,22,0,0
ad11-009.compuserve.com,30,0,0
ip055.phx.primenet.com,17,0,0
nccnd.gsfc.nasa.gov,115,0,0
204.94.52.194,18,0,0
ip174.phx.primenet.com,32,0,0
b16.ppp.mo.net,4,0,0
svinet00.miti.go.jp,37,0,0
jrpope.seanet.com,19,0,0
denv21.planet.net,11,0,0
iquest1-le1.iquest.net,5,0,0
dip085.pixi.com,19,0,0
smith-g.remote.dsto.gov.au,30,0,0
ppp-mia-19.shadow.net,26,0,0
204.188.52.194,1,0,0
204.119.59.130,36,0,0
vector.wantree.com.au,4,0,0
pm141.smartlink.net,71,0,0
203.248.134.161,9,0,0
dirac.scri.fsu.edu,177,0,0
marvel.stsci.edu,33,0,0
westchester01.voicenet.com,9,0,0
slc38.xmission.com,15,0,0
dip120.pixi.com,2,0,0
slip43.indirect.com,28,0,0
ns.cti.co.jp,6,0,0
pizza.funghi.fun.de,10,0,0
rsgs02.lngs.infn.it,4,0,0
ana0011.deltanet.com,16,0,0
ix-prn1-28.ix.netcom.com,46,0,0
ip112.philadelphia.pa.interramp.com,3,0,0
pm051-10.dialip.mich.net,9,0,0
205.160.7.39,7,0,0
205.188.0.13,9,0,0
gsuttons.mtx.net.au,9,0,0
lkf0178.deltanet.com,12,0,0
dyna-24.bart.nl,43,0,0
193.132.228.130,111,0,0
ad03-017.compuserve.com,32,0,0
dialup96-040.swipnet.se,69,0,0
dialup97-107.swipnet.se,38,0,0
vic-dyn-13.direct.ca,12,0,0
misf224.cern.ch,1,0,0
cs4p14.ipswichcity.qld.gov.au,13,0,0
mailbox.rmplc.co.uk,300,0,0
ip155.tus.primenet.com,34,0,0
ix-lb6-01.ix.netcom.com,20,0,0
jpsnet.dialup.francenet.fr,1,0,0
ppp52.nmaa.org,24,0,0
slmel1p19.ozemail.com.au,11,0,0
d116.sth.pi.se,32,0,0
igcmac17.epfl.ch,2,0,0
post-gw.cc.kochi-u.ac.jp,25,0,0
pppe015.uni-muenster.de,23,0,0
shiva_3431_4.nl.nuwc.navy.mil,29,0,0
www.internode.net.au,29,0,0
mlfsilly.sci.kun.nl,12,0,0
async085.zrz.tu-berlin.de,2,0,0
194.151.13.243,17,0,0
202.12.90.216,11,0,0
194.20.34.41,19,0,0
ix-ham-oh1-23.ix.netcom.com,6,0,0
netport-13.iu.net,38,0,0
humphreys-slip92.korea.army.mil,10,0,0
ad08-001.compuserve.com,45,0,0
westchester03.voicenet.com,2,0,0
ra43.curtin.edu.au,14,0,0
202.66.32.138,24,0,0
troll.nask.org.pl,27,0,0
pc1253.mathematik.uni-marburg.de,6,0,0
ztm01-13.dial.xs4all.nl,4,0,0
128.158.46.23,188,0,0
cristal.icp.grenet.fr,6,0,0
zambo.ethz.ch,3,0,0
beast.trenton.edu,8,0,0
modems9.via.nl,13,0,0
hywel.demon.co.uk,1,0,0
info.htl-bw.ch,46,0,0
slbri2p07.ozemail.com.au,1,0,0
202.244.224.88,5,0,0
ppp193.aix.or.jp,18,0,0
141.163.122.44,6,0,0
ppp255.st.rim.or.jp,31,0,0
turnpike02.onramp.net,31,0,0
slip-ppp-2.fileshop.com,55,0,0
sunsite.nus.sg,40,0,0
dd01-024.compuserve.com,14,0,0
pm64.csra.net,25,0,0
dialup23.antwerp.eunet.be,1,0,0
hermann.teuto.de,11,0,0
ad11-023.compuserve.com,18,0,0
tty23.com1.houston.net,29,0,0
magma5.vpro.nl,19,0,0
ppp109.telepost.no,6,0,0
dal04.onramp.net,52,0,0
193.246.46.9,22,0,0
surcoufm.dialup.francenet.fr,2,0,0
ix-la12-01.ix.netcom.com,62,0,0
199.44.31.102,1,0,0
166.32.190.134,16,0,0
194.2.244.226,11,0,0
ix-pat1-18.ix.netcom.com,4,0,0
dyn161.dialin.rad.net.id,1,0,0
142.140.225.64,12,0,0
denshi.shinshu-u.ac.jp,27,0,0
troll.vestnett.no,29,0,0
d305.sth.pi.se,6,0,0
mail.nordwest.pop.de,5,0,0
156.63.192.103,13,0,0
nwchi-d111.net.interaccess.com,5,0,0
134.68.249.94,38,0,0
edtnpt01-port-30.agt.net,2,0,0
suttner.uchicago.edu,91,0,0
caluire.dialup.francenet.fr,7,0,0
cjb00092.slip.digex.net,31,0,0
44.exis.net,18,0,0
as23.net-connect.net,5,0,0
mccartin.cais.com,9,0,0
ts3-pt21.pcnet.com,7,0,0
cs31-00.win.or.jp,2,0,0
194.166.12.24,14,0,0
smsbpc4.nmsi.ac.uk,46,0,0
ix-als-il1-08.ix.netcom.com,5,0,0
204.96.6.102,5,0,0
pm5_28.digital.net,17,0,0
227.78.med.umich.edu,4,0,0
as1c-p09.mts.net,1,0,0
194.16.79.197,6,0,0
telhome.demon.co.uk,5,0,0
landon.iag.net,15,0,0
tty15-03.swipnet.se,55,0,0
ppp0d-12.rns.tamu.edu,44,0,0
dwkm164.usa1.com,25,0,0
132.68.64.82,10,0,0
up2-cs3p5.und.nodak.edu,14,0,0
neton.physics.ucg.ie,6,0,0
kuts5p04.cc.ukans.edu,2,0,0
digdis-pc14.med.unc.edu,64,0,0
dial-sf1-18.iway.aimnet.com,9,0,0
ts1-and-24.iquest.net,31,0,0
focus.ftn.net,108,0,0
wanda.pond.com,5,0,0
gatessl.centerline.com,1,0,0
klu5.net4you.co.at,3,0,0
tibalt.supernet.ab.ca,93,0,0
hillnet.demon.co.uk,16,0,0
192.91.191.236,36,0,0
161.130.123.89,10,0,0
ix-li3-03.ix.netcom.com,10,0,0
k2.als.co.uk,2,0,0
port44.annex2.net.ubc.ca,24,0,0
tty25.com2.houston.net,4,0,0
dialup18.leuven.eunet.be,5,0,0
204.248.155.30,35,0,0
s254n032ppp13.csun.edu,19,0,0
204.71.21.125,17,0,0
m66-080-16.mit.edu,4,0,0
ix-als-il1-25.ix.netcom.com,16,0,0
hou24.onramp.net,7,0,0
flex068.agro.wau.nl,11,0,0
babyone.demon.co.uk,2,0,0
158.234.10.22,7,0,0
ad12-056.compuserve.com,16,0,0
dd14-013.compuserve.com,21,0,0
193.48.212.17,3,0,0
dialup88.achilles.net,14,0,0
kck1-ts3.databank.net,2,0,0
d134.nnb.interaccess.com,9,0,0
194.20.34.30,4,0,0
ad04-011.compuserve.com,31,0,0
pm1-25.abc.se,9,0,0
serss0.fiu.edu,3,0,0
ix-dc13-10.ix.netcom.com,29,0,0
ix-sj12-17.ix.netcom.com,4,0,0
198.108.211.133,31,0,0
ix-ftw-tx1-12.ix.netcom.com,10,0,0
eul107.metronet.com,28,0,0
ztm01-09.dial.xs4all.nl,14,0,0
ppp45.cent.com,50,0,0
pc115-d08.hgs.se,3,0,0
research.haifa.ac.il,10,0,0
slbri1p32.ozemail.com.au,12,0,0
ppp18.enterprise.net,9,0,0
dd13-011.compuserve.com,34,0,0
mdanfite.montgomery.va.us,5,0,0
pm2_1.digital.net,134,0,0
ppp043-stdkn2.ulaval.ca,12,0,0
204.253.92.100,4,0,0
isisa.oit.unc.edu,11,0,0
ad14-050.compuserve.com,30,0,0
login.dknet.dk,50,0,0
duckling.omsi.edu,361,0,0
cobe.com,8,0,0
ix-hou6-07.ix.netcom.com,7,0,0
oldspice.pg.com,74,0,0
204.120.34.242,1,0,0
204.19.170.142,2,0,0
tsppp17.cac.psu.edu,11,0,0
bastion.sware.com,79,0,0
nojo.renc.igs.net,1,0,0
s2c3p0.aa.net,1,0,0
ax01p14.fs.com,19,0,0
blv-pm2-ip10.halcyon.com,30,0,0
slip246.netaxis.com,14,0,0
hegel.execpc.com,28,0,0
drjo004a129.embratel.net.br,44,0,0
weber.nr.eunet.de,8,0,0
ad12-001.compuserve.com,12,0,0
pc7.svg-pm2-1.eunet.no,4,0,0
rummelplatz.uni-mannheim.de,46,0,0
lak001.wwa.com,16,0,0
protos.tel.uva.es.144.88.157.in-addr.arpa,4,0,0
fozzie.easynet.co.uk,10,0,0
dd14-032.compuserve.com,26,0,0
bananas.remote.ualberta.ca,5,0,0
ix-als-il1-20.ix.netcom.com,3,0,0
alpha.eng.fsu.edu,9,0,0
aruba.ccit.arizona.edu,37,0,0
mango.epix.net,19,0,0
fiona.umsmed.edu,46,0,0
vanvleck.cheme.cornell.edu,3,0,0
ix-hou5-07.ix.netcom.com,22,0,0
uplws29.ee.sunysb.edu,78,0,0
report.ps.ohio-state.edu,28,0,0
dial5.ibl.bm,2,0,0
rpt.ultranet.com,6,0,0
133.13.64.89,22,0,0
pm69.csra.net,17,0,0
fts4p5-bfs.scri.fsu.edu,14,0,0
ad05-080.compuserve.com,1,0,0
ix-grn-sc1-27.ix.netcom.com,1,0,0
drjo005a152.embratel.net.br,31,0,0
slip136-140.pt.uk.ibm.net,57,0,0
locutus.hip.berkeley.edu,16,0,0
dialnet46.hti.net,10,0,0
pm54-52.smartlink.net,2,0,0
ix-dc11-27.ix.netcom.com,17,0,0
ts00-ind-19.iquest.net,2,0,0
ix-hou6-14.ix.netcom.com,1,0,0
pool09-12.innet.be,15,0,0
richnet.u-net.com,4,0,0
chevy.onramp.net,4,0,0
ip210.prc.primenet.com,5,0,0
ix-lou-ky1-06.ix.netcom.com,10,0,0
sunhouse.zynet.co.uk,11,0,0
cs128-13.u.washington.edu,40,0,0
ix-la16-11.ix.netcom.com,5,0,0
137.229.18.50,1,0,0
scopen.sc.hp.com,37,0,0
bos51.pi.net,33,0,0
camelot.acf-lab.alaska.edu,2,0,0
summit.nde.swri.edu,12,0,0
ix-chi9-16.ix.netcom.com,8,0,0
129.101.67.57,4,0,0
ip205.vcv.primenet.com,12,0,0
pccdga.ccu.aber.ac.uk,1,0,0
dial133.roadrunner.com,31,0,0
ad11-035.compuserve.com,10,0,0
steinman.port.net,7,0,0
205.199.118.143,18,0,0
keeper.cmc.ca,14,0,0
ix-day-oh1-12.ix.netcom.com,35,0,0
199.45.70.10,35,0,0
drjo012a062.embratel.net.br,67,0,0
dialup274.washington.mci.net,4,0,0
wilbanks.vip.best.com,6,0,0
199.199.164.106,6,0,0
151.104.4.143,15,0,0
hansvdl.sci.kun.nl,10,0,0
dip059.pixi.com,27,0,0
umslts1_11.umsl.edu,31,0,0
xyplex1-1-6.intersource.com,35,0,0
zeke.uwaterloo.ca,7,0,0
128.191.12.81,8,0,0
ix-dc13-24.ix.netcom.com,11,0,0
ix-tuc-az1-26.ix.netcom.com,2,0,0
i1h.dialup-01.rotterdam.wirehub.net,8,0,0
emf1-203.emf.net,6,0,0
violin-11.synapse.net,5,0,0
dyna-20.bart.nl,30,0,0
magma7.vpro.nl,105,0,0
dyn-143.direct.ca,59,0,0
tty17-02.swipnet.se,24,0,0
tad4.anet.cz,71,0,0
ts01-ind-18.iquest.net,37,0,0
denv12.planet.net,16,0,0
dialupa111.intex.net,8,0,0
ix-sj31-20.ix.netcom.com,11,0,0
204.29.185.190,1,0,0
150.234.228.67,12,0,0
dyuen.tiac.net,14,0,0
mcrisium.demon.co.uk,7,0,0
dd12-024.compuserve.com,30,0,0
rickwin.seanet.com,2,0,0
barclay-10.tamu.edu,4,0,0
pclab5.laucd.georgetown.edu,7,0,0
204.19.245.114,24,0,0
pulsar.cts.com,16,0,0
turnpike36.onramp.net,24,0,0
mpdpc01085.nneco.nu.com,124,0,0
ad04-013.compuserve.com,32,0,0
199.4.70.71,4,0,0
cad54.cadvision.com,17,0,0
ax433.mclink.it,98,0,0
ix-tul1-26.ix.netcom.com,5,0,0
202.238.63.57,15,0,0
ix-bos6-18.ix.netcom.com,27,0,0
tsn5-1.everyday.no,14,0,0
corn.cso.niu.edu,2,0,0
sch-host13.dialup.ais.net,9,0,0
mace4.out.trw.com,6,0,0
meares.islandnet.com,21,0,0
ix-nas-nh1-29.ix.netcom.com,39,0,0
ix-pal-il2-24.ix.netcom.com,3,0,0
drjo006a158.embratel.net.br,20,0,0
ix-li4-16.ix.netcom.com,6,0,0
ix-tam2-28.ix.netcom.com,4,0,0
charley.slip.db.erau.edu,59,0,0
199.88.83.110,10,0,0
205.206.90.141,42,0,0
ppp-dial13.wchat.on.ca,2,0,0
lopes.nh.destek.net,25,0,0
dyna-35.bart.nl,15,0,0
155.84.176.61,12,0,0
ip105.phx.primenet.com,12,0,0
burnt.blaze.bc.ca,7,0,0
halifax-ts1-24.nstn.ca,16,0,0
ibslip05.ib.be,2,0,0
ppp-236-115.neta.com,39,0,0
164.58.229.19,16,0,0
comserv-e-31.usc.edu,11,0,0
134.68.189.50,4,0,0
big.aa.net,2,0,0
204.120.34.187,1,0,0
ix-wil-del1-28.ix.netcom.com,2,0,0
dd04-019.compuserve.com,11,0,0
h-ariel.nr.infi.net,8,0,0
dyn-262.direct.ca,14,0,0
dialup-1-76.gw.umn.edu,20,0,0
cain.coretech.com,10,0,0
ip-vanc1-09.teleport.com,24,0,0
192.234.12.9,27,0,0
205.139.34.212,20,0,0
ix-hou5-05.ix.netcom.com,13,0,0
ip204.eau.primenet.com,30,0,0
ba307.cba.bgsu.edu,5,0,0
ibm590.aims.gov.au,45,0,0
borabora.wellfleet.com,25,0,0
ads1-ts2.adsnet.com,13,0,0
ix-bal1-02.ix.netcom.com,4,0,0
ppp11.ns.net,16,0,0
cyber12.imaginet.fr,6,0,0
ix-mvo-ca1-01.ix.netcom.com,44,0,0
sol-p1-33.alaska.net,44,0,0
165.95.33.25,37,0,0
ppp5.jax-inter.net,7,0,0
grail609.nando.net,34,0,0
asn16.whidbey.net,27,0,0
coho.halcyon.com,17,0,0
slip7-90.fl.us.ibm.net,2,0,0
dyn-313.direct.ca,5,0,0
ty.law.harvard.edu,16,0,0
slip49-157.ca.us.ibm.net,4,0,0
205.199.120.107,18,0,0
ten-nash.ten.k12.tn.us,118,0,0
herbie.unl.edu,34,0,0
dd11-020.compuserve.com,40,0,0
ix-nhv-ct1-11.ix.netcom.com,8,0,0
192.127.118.56,9,0,0
ix-mia2-21.ix.netcom.com,2,0,0
ix-frm-ma1-12.ix.netcom.com,7,0,0
drjo016a139.embratel.net.br,11,0,0
bsh005.bsh.com,17,0,0
lkfree.mindspring.com,5,0,0
buster.netgain.com,13,0,0
199.17.29.27,4,0,0
flores.islandnet.com,4,0,0
194.72.73.10,10,0,0
h-nightflier.norfolk.infi.net,15,0,0
sliprock-03.dialin.uic.edu,23,0,0
el0268.lib.okstate.edu,23,0,0
oahu-50.u.aloha.net,27,0,0
35.8.39.201,13,0,0
ad14-045.compuserve.com,19,0,0
panoramix.uqss.uquebec.ca,102,0,0
drjo002a083.embratel.net.br,25,0,0
lib-victory.tamu.edu,72,0,0
198.53.159.135,101,0,0
slc6.xmission.com,34,0,0
spartacus.mit.edu,6,0,0
dana.ucc.nau.edu,42,0,0
s19h83.fen.qut.edu.au,1,0,0
grail714.nando.net,1,0,0
199.183.254.12,73,0,0
198.206.134.177,4,0,0
hydrogen.itn.is,26,0,0
202.244.225.81,6,0,0
ix-ftw-tx1-23.ix.netcom.com,13,0,0
194.143.192.69,5,0,0
enc0198.deltanet.com,18,0,0
ppp21.net99.net,15,0,0
d19-1.cpe.melbourne.aone.net.au,9,0,0
grail703.nando.net,14,0,0
dp015.ppp.iglou.com,4,0,0
pc8.pm2-1.eunet.no,23,0,0
egueth.macon.com,12,0,0
ix-al3-01.ix.netcom.com,23,0,0
c037.tekotago.ac.nz,15,0,0
f181-139.net.wisc.edu,11,0,0
ix-sar-fl2-19.ix.netcom.com,37,0,0
ix-orl1-25.ix.netcom.com,82,0,0
ara1.cs.hscsyr.edu,3,0,0
ad08-039.compuserve.com,10,0,0
ppp3_075.bekkoame.or.jp,2,0,0
dialup-5-159.gw.umn.edu,20,0,0
port19.annex2.nwlink.com,109,0,0
dial33.phoenix.net,7,0,0
dd08-025.compuserve.com,74,0,0
pm1-16.magicnet.net,9,0,0
tty08.com2.houston.net,121,0,0
gclab045.ins.gu.edu.au,7,0,0
dcc04212.slip.digex.net,8,0,0
port61.rain.org,4,0,0
slc77.xmission.com,7,0,0
slip19.niagara.com,22,0,0
lucky161.acns.nwu.edu,4,0,0
tartan.tuc.noao.edu,1,0,0
drjo011a038.embratel.net.br,9,0,0
dd13-043.compuserve.com,44,0,0
166.94.11.120,12,0,0
205.184.5.53,4,0,0
pdial8.wilmington.net,4,0,0
fission.dt.wdc.com,31,0,0
pm074.bby.wis.net,5,0,0
131.170.181.166,1,0,0
199.72.128.146,1,0,0
dd01-048.compuserve.com,22,0,0
slip55.dialup.mcgill.ca,11,0,0
dlup-d.jagunet.com,6,0,0
ppp1.infobahnos.com,9,0,0
slc79.xmission.com,14,0,0
38.12.1.224,6,0,0
dd14-015.compuserve.com,20,0,0
dialup-003.lit.intellinet.com,1,0,0
134.196.27.101,6,0,0
ldlevine-ppp.clark.net,2,0,0
remote36.compusmart.ab.ca,9,0,0
ip170.santa-clara.ca.interramp.com,3,0,0
syow.sj.scruznet.com,10,0,0
slip38-14.il.us.ibm.net,42,0,0
johnmac.accessone.com,11,0,0
poste71_136.bibl.ulaval.ca,40,0,0
prg3.prgone.com,12,0,0
ftp.cc.u-tokai.ac.jp,76,0,0
client17.sedona.net,13,0,0
dd04-009.compuserve.com,42,0,0
nola.entergy.com,118,0,0
ppp1214.sosi.com,4,0,0
miafl2-15.gate.net,14,0,0
ix-mvo-ca1-20.ix.netcom.com,59,0,0
dwkm161.usa1.com,11,0,0
x2s4p8.dialin.iupui.edu,1,0,0
ad06-036.compuserve.com,16,0,0
ehdup-j-9.rmt.net.pitt.edu,11,0,0
netuser12.ncw.net,14,0,0
slip107.qlink.queensu.ca,14,0,0
dp039.ppp.iglou.com,2,0,0
port0106.dialnet.ohiou.edu,2,0,0
ix-orl3-07.ix.netcom.com,14,0,0
x2s3p6.dialin.iupui.edu,10,0,0
133.56.72.80,21,0,0
ppp-nyc-2-20.ios.com,36,0,0
dial35.ppp.iastate.edu,38,0,0
wsfo-hp2.nhc.noaa.gov,268,0,0
cs1-11.all.ptd.net,1,0,0
tyo1.gate.nec.co.jp,190,0,0
ix-lb6-20.ix.netcom.com,27,0,0
four.shiva1.kumc.edu,21,0,0
199.166.254.16,26,0,0
penguin.execpc.com,13,0,0
dd11-014.compuserve.com,27,0,0
aragorn193.acns.nwu.edu,24,0,0
hqmaclc.mss.co.jp,22,0,0
lproductions.batnet.com,4,0,0
202.12.107.43,7,0,0
139.121.122.82,18,0,0
tsppp93.cac.psu.edu,2,0,0
ganymedeh2.netdepot.com,9,0,0
dialin33557.slip.nts.uci.edu,4,0,0
ip216.cap.primenet.com,13,0,0
cs1p16.ipswichcity.qld.gov.au,12,0,0
cooperclimax.execpc.com,2,0,0
p52.superlink.net,12,0,0
bug.phm.gov.au,14,0,0
ppp61.map.com,36,0,0
ts1-028.jaxnet.com,21,0,0
annex12-56.dial.umd.edu,6,0,0
kccada.kcc.hawaii.edu,9,0,0
ip010.lax.primenet.com,9,0,0
198.64.7.228,1,0,0
134.87.137.29,14,0,0
dial27.ppp.iastate.edu,31,0,0
199.3.230.37,9,0,0
db-macc.mag.keio.ac.jp,8,0,0
133.176.104.70,4,0,0
155.212.203.7,14,0,0
20.3.14.86,36,0,0
vcgate0.mei.co.jp,128,0,0
204.113.239.5,23,0,0
pm2-31.skypoint.net,18,0,0
porta12.chattanooga.net,5,0,0
usr12-dialup30.atlanta.mci.net,11,0,0
dial-222.lcha.dial.peach.net,9,0,0
vernon-17.junction.net,7,0,0
ml17.hargray.com,13,0,0
ppp05-16.rns.tamu.edu,23,0,0
dynam83.nbnet.nb.ca,9,0,0
ppp4.cuug.ab.ca,7,0,0
ip49.philadelphia.pa.interramp.com,7,0,0
dialup-126.deskmedia.com,28,0,0
ip228.phx.primenet.com,1,0,0
async24.async.duke.edu,15,0,0
ad01-022.compuserve.com,13,0,0
199.185.209.14,21,0,0
202.12.51.176,3,0,0
dd11-044.compuserve.com,60,0,0
cs2-05.mah.ptd.net,12,0,0
ix-lb9-08.ix.netcom.com,4,0,0
jsocket.interlog.com,19,0,0
cc0929.panam.edu,67,0,0
dcogdill.mindspring.com,14,0,0
slip22.unf.edu,6,0,0
dial-232.lcar.dial.peach.net,11,0,0
205.162.85.6,6,0,0
ix-roc-il1-10.ix.netcom.com,10,0,0
netblazer1-s4.telalink.net,10,0,0
pm1-orl25.iag.net,42,0,0
mail.infinet.com,5,0,0
ip159.nash.edge.net,2,0,0
ad01-035.compuserve.com,19,0,0
dialup-309.mpx.com.au,7,0,0
dd03-010.compuserve.com,11,0,0
grail508.nando.net,24,0,0
ix-lv3-27.ix.netcom.com,8,0,0
annex2p3.sdsu.edu,32,0,0
inetgw.israbank.gov.il,1,0,0
miafl2-26.gate.net,7,0,0
pclib1.asiandevbank.org,3,0,0
gsb-lagunita-115.stanford.edu,22,0,0
ztivax.zfe.siemens.de,387,0,0
204.95.66.21,1,0,0
slip8.vvm.com,29,0,0
ip148.tus.primenet.com,16,0,0
dialup30.tokyo.infoweb.or.jp,7,0,0
dd08-069.compuserve.com,3,0,0
205.168.116.1,27,0,0
dd02-004.compuserve.com,53,0,0
xtsd0203.it.wsu.edu,4,0,0
lkf0186.deltanet.com,11,0,0
ip63.philadelphia.pa.interramp.com,8,0,0
ix-ont3-10.ix.netcom.com,2,0,0
algomes.tiac.net,41,0,0
dial3-17.midwest.net,6,0,0
line003.pg.mindlink.net,32,0,0
198.53.159.213,20,0,0
ana1039.deltanet.com,20,0,0
blv-pm5-ip8.halcyon.com,6,0,0
jpo.reka.fi,4,0,0
rmyers-ppp.clark.net,111,0,0
exp1.wam.umd.edu,4,0,0
dip126.pixi.com,34,0,0
pppa030.compuserve.com,10,0,0
plume.ml.csiro.au,5,0,0
ix-sj9-11.ix.netcom.com,4,0,0
ad05-015.compuserve.com,70,0,0
dialup-110.fyv.intellinet.com,38,0,0
cy14.minn.net,10,0,0
dd14-011.compuserve.com,38,0,0
199.60.118.104,13,0,0
ppp3.tscnet.com,54,0,0
pcsol.nera.no,33,0,0
as2511-1.sl015.cns.vt.edu,37,0,0
133.82.129.109,21,0,0
borsu0.in2p3.fr,683,0,0
cv107-mac-1.stanford.edu,1,0,0
candelo.dpie.gov.au,18,0,0
ip-salem2-21.teleport.com,1,0,0
slip183x.slip.colostate.edu,4,0,0
ix-wc7-24.ix.netcom.com,1,0,0
dutw113.tudelft.nl,25,0,0
17.127.11.214,16,0,0
ponpon.ele.eng.tamagawa.ac.jp,6,0,0
lambda.inflab.bme.hu,36,0,0
ix-pl2-16.ix.netcom.com,10,0,0
dial006.passport.ca,16,0,0
phobos.ccs.deakin.edu.au,5,0,0
ganymede.cnrs-orleans.fr,1,0,0
sas_pc.itl.co.uk,7,0,0
ip059.lax.primenet.com,11,0,0
mac3.mmc.lu.lv,47,0,0
ppp304.po.iijnet.or.jp,52,0,0
131.115.64.91,214,0,0
ppp-3.iceworld.org,9,0,0
132.146.15.177,4,0,0
interchg.ubc.ca,30,0,0
kmichael.nbnet.nb.ca,11,0,0
193.42.66.32,26,0,0
library.wustl.edu,18,0,0
twip.prl.philips.nl,1279,0,0
rtmhr1.demon.co.uk,4,0,0
ix-sea7-29.ix.netcom.com,7,0,0
port-3.ppp.powertech.no,2,0,0
polaris.cc.utu.fi,56,0,0
sefl.satelnet.org,3,0,0
blv-pm0-ip26.halcyon.com,4,0,0
132.25.211.145,12,0,0
slmel1p43.ozemail.com.au,15,0,0
ipxpc237.rz.uni-passau.de,4,0,0
163.206.104.34,628,0,0
dynamic175-195.ip.portal.com,7,0,0
ix-stm1-10.ix.netcom.com,2,0,0
ppp008.st.rim.or.jp,10,0,0
204.107.78.114,14,0,0
georgeiv.open.ac.uk,8,0,0
dora.iis.u-tokyo.ac.jp,1,0,0
pm2-36.tvs.net,8,0,0
ub0136.rulimburg.nl,11,0,0
ns.yamato.ibm.co.jp,11,0,0
yhm0086.bekkoame.or.jp,38,0,0
192.124.242.202,5,0,0
etpcnv20.trier.fh-rpl.de,12,0,0
gutter.tepia.nmda.or.jp,160,0,0
fxwidegw.fujixerox.co.jp,29,0,0
gatekeeper.ctmo.research.panasonic.com,84,0,0
line105.nwm.mindlink.net,6,0,0
spocki.ikkm.rwth-aachen.de,1,0,0
ip-pdx1-59.teleport.com,1,0,0
ma-mac-74.lut.ac.uk,4,0,0
205.229.177.130,7,0,0
strodesw.demon.co.uk,11,0,0
mgpc14.infm.ulst.ac.uk,20,0,0
160.96.179.3,1,0,0
168.95.124.103,11,0,0
se115.essex.ac.uk,10,0,0
supplytom.weizmann.ac.il,33,0,0
